,id,stack_id,name,rowrange,depth,stackdesignation_id,stackdesignationpriority,maxheight,deletedon
0,5272677,5269539,QL1-16,"[0,6096)",0,,0,,
1,5272678,5269539,QL1-15,"[6096,12192)",0,,0,,
2,5272679,5269539,QL1-14,"[12192,18288)",0,,0,,
3,5272680,5269539,QL1-13,"[18288,24384)",0,,0,,
4,5272681,5269539,QL1-12,"[24384,30480)",0,,0,,
5,5272682,5269539,QL1-11,"[30480,36576)",0,,0,,
6,5272683,5269539,QL1-10,"[36576,42672)",0,,0,,
7,5272684,5269539,QL1-9,"[42672,48768)",0,,0,,
8,5272685,5269539,QL1-8,"[48768,54864)",0,,0,,
9,5272686,5269539,QL1-7,"[54864,60960)",0,,0,,
10,2350835,2350829,702-5,"[24400,30500)",0,,0,,
11,2350836,2350829,702-6,"[30500,36600)",0,,0,,
12,2350837,2350829,702-7,"[36600,42700)",0,,0,,
13,2350839,2350838,703-1,"[0,6100)",0,,0,,
14,2350840,2350838,703-2,"[6100,12200)",0,,0,,
15,2350841,2350838,703-3,"[12200,18300)",0,,0,,
16,2350842,2350838,703-4,"[18300,24400)",0,,0,,
17,2350843,2350838,703-5,"[24400,30500)",0,,0,,
18,2350844,2350838,703-6,"[30500,36600)",0,,0,,
19,2350845,2350838,703-7,"[36600,42700)",0,,0,,
20,2350847,2350846,704-1,"[0,6100)",0,,0,,
21,2350848,2350846,704-2,"[6100,12200)",0,,0,,
22,2350849,2350846,704-3,"[12200,18300)",0,,0,,
23,2350850,2350846,704-4,"[18300,24400)",0,,0,,
24,2350851,2350846,704-5,"[24400,30500)",0,,0,,
25,2350852,2350846,704-6,"[30500,36600)",0,,0,,
26,2350853,2350846,704-7,"[36600,42700)",0,,0,,
27,2350855,2350854,705-1,"[0,6100)",0,,0,,
28,2350856,2350854,705-2,"[6100,12200)",0,,0,,
29,2351082,2351074,106-8,"[42700,48800)",0,16549965.0,0,,
30,2351084,2351074,106-10,"[54900,61000)",0,16549965.0,0,,
31,2350881,2350880,709-1,"[0,6100)",0,18313050.0,0,,
32,2350860,2350854,705-6,"[30500,36600)",0,,0,,
33,2350861,2350854,705-7,"[36600,42700)",0,,0,,
34,2350864,2350862,706-4,"[18300,24400)",0,,0,,
35,5272687,5269539,QL1-6,"[60960,67056)",0,,0,,
36,2350866,2350862,706-6,"[30500,36600)",0,,0,,
37,2351634,2351632,210-11,"[6100,12200)",0,14553856.0,0,,
38,2351483,2351482,144-9,"[48800,54900)",0,,0,,
39,2351700,2351698,215-11,"[6100,12200)",0,15240975.0,0,,
40,2351485,2351482,144-11,"[61000,67100)",0,,0,,
41,2351486,2351482,144-12,"[67100,73200)",0,,0,,
42,2350857,2350854,705-3,"[12200,18300)",0,15316959.0,0,,
43,2351691,2351685,214-7,"[30500,36600)",0,12367494.0,0,,
44,2351313,2351307,124-10,"[54900,61000)",0,,0,,
45,2351312,2351307,124-9,"[48800,54900)",0,,0,,
46,2351315,2351307,124-12,"[67100,73200)",0,,0,,
47,2351484,2351482,144-10,"[54900,61000)",0,14553901.0,0,,
48,2350867,2350862,706-7,"[36600,42700)",0,,0,,
49,2350858,2350854,705-4,"[18300,24400)",0,15316959.0,0,,
50,2351800,2351790,222-4,"[48800,54900)",0,14606561.0,0,,
51,2351539,2351527,202-1,"[67100,73200)",0,,0,,
52,2350859,2350854,705-5,"[24400,30500)",0,15316959.0,0,,
53,2351416,2351408,135-12,"[67100,73200)",0,,0,,
54,2351314,2351307,124-11,"[61000,67100)",0,,0,,
55,2351488,2351487,199-12,"[0,6100)",0,,0,,
56,2351489,2351487,199-11,"[6100,12200)",0,,0,,
57,2351490,2351487,199-10,"[12200,18300)",0,,0,,
58,2350883,2350880,709-3,"[12200,18300)",0,18313050.0,0,,
59,2350885,2350880,709-5,"[24400,30500)",0,18313050.0,0,,
60,2351695,2351685,214-3,"[54900,61000)",0,12367494.0,0,,
61,2350891,2350888,710-3,"[12200,18300)",0,18313050.0,0,,
62,2351697,2351685,214-1,"[67100,73200)",0,12367494.0,0,,
63,2350911,2350905,712-6,"[30500,36600)",0,18313050.0,0,,
64,2351357,2351353,129-8,"[42700,48800)",0,,0,,
65,2350869,2350868,707-3,"[12200,18300)",0,18330216.0,0,,
66,2350871,2350868,707-5,"[24400,30500)",0,18330216.0,0,,
67,2350872,2350868,707-6,"[30500,36600)",0,18330216.0,0,,
68,2351358,2351353,129-9,"[48800,54900)",0,,0,,
69,2351359,2351353,129-10,"[54900,61000)",0,,0,,
70,2351360,2351353,129-11,"[61000,67100)",0,,0,,
71,2351643,2351632,210-2,"[61000,67100)",0,,0,,
72,2350941,2350937,716-4,"[18300,24400)",0,15699829.0,0,,
73,5272688,5269539,QL1-5,"[67056,73152)",0,,0,,
74,5272689,5269539,QL1-4,"[73152,79248)",0,,0,,
75,5272690,5269539,QL1-3,"[79248,85344)",0,,0,,
76,2350873,2350868,707-7,"[36600,42700)",0,18330216.0,0,,
77,2350875,2350874,708-3,"[12200,18300)",0,18330216.0,0,,
78,2350877,2350874,708-5,"[24400,30500)",0,18330216.0,0,,
79,2351631,2351619,209-1,"[67100,73200)",0,14069903.0,0,,
80,2350878,2350874,708-6,"[30500,36600)",0,18330216.0,0,,
81,2350879,2350874,708-7,"[36600,42700)",0,18330216.0,0,,
82,2351195,2351193,115-2,"[6100,12200)",0,18366782.0,0,,
83,2351812,2351804,223-5,"[42700,48800)",0,,0,,
